"cluster" "Kingdom" "Phylum" "Class" "Order" "Family" "Genus" "Species" "BOLD_bin"
"25191" "Gelechiidae_cluster124" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Monochroa" "Monochroa palustrellus" "BOLAAF2711"
"25236" "Tortricidae_cluster268" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Pammene" "Pammene suspectana" "BOLAAV0737"
"25245" "Adelidae_cluster16" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Adelidae" "Adela" "Adela croesella" "BOLAAF0847"
"25349" "Coleophoridae_cluster62" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "unclassified.Coleophora" "unclassified.Coleophora"
"25564" "Noctuidae_cluster177" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Agrochola" "Agrochola litura" "BOLAAC8167"
"25697" "Psychidae_cluster14" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Psychidae" "Sterrhopterix" "Sterrhopterix fusca" "BOLAAF3135"
"25710" "Tortricidae_cluster269" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Cydia" "Cydia_X" "BOLAAB7159"
"25803" "Lypusidae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lypusidae" "Diurnea" "Diurnea fagella" "BOLAAF5356"
"25906" "Elachistidae_cluster72" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista elsaella" "BOLAAQ0950"
"25987" "Ypsolophidae_cluster15" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Ypsolophidae" "Ypsolopha" "Ypsolopha lucella" "BOLAAE4818"
"26017" "Noctuidae_cluster175" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Xestia" "Xestia alpicola" "BOLABZ1718"
"26036" "Tortricidae_cluster270" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Grapholita" "Grapholita aureolana" "BOLAAE7252"
"26055" "Tortricidae_cluster271" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Dichrorampha" "unclassified.Dichrorampha" "unclassified.Dichrorampha"
"26090" "Gelechiidae_cluster125" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Recurvaria" "Recurvaria leucatella" "BOLAAD6088"
"26314" "Plutellidae_cluster8" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Plutellidae" "Plutella" "Plutella porrectella" "BOLACG9804"
"26316" "Crambidae_cluster55" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Chilo" "Chilo phragmitella" "BOLAAC4988"
"26386" "Gelechiidae_cluster126" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Sophronia" "Sophronia semicostella" "BOLAAF4748"
"26423" "Gracillariidae_cluster77" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "Phyllonorycter connexella" "BOLAAD9951"
"26444" "Noctuidae_cluster178" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Mythimna" "Mythimna ferrago" "BOLAAC2355"
"26494" "Scythrididae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Scythrididae" "Scythris" "Scythris noricella" "BOLAAA9046"
"26540" "Tortricidae_cluster272" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Hedya" "Hedya_X" "BOLAAE5951"
"26555" "Autostichidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Autostichidae" "Oegoconia" "Oegoconia_X" "BOLAAB8271"
"26565" "Argyresthiidae_cluster25" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Argyresthiidae" "Argyresthia" "Argyresthia goedartella" "BOLAAA8888"
"26568" "Oecophoridae_cluster25" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Oecophoridae" "Schiffermuelleria" "Schiffermuelleria_X" "BOLAAM9881"
"26609" "Tortricidae_cluster273" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Paramesia" "Paramesia gnomana" "BOLAAD6396"
"26614" "Gracillariidae_cluster78" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Caloptilia" "Caloptilia hemidactylella" "BOLAAE7396"
"26674" "Geometridae_cluster192" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Parectropis" "Parectropis similaria" "BOLAAD5817"
"26716" "Yponomeutidae_cluster20" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Yponomeutidae" "Euhyponomeutoides" "Euhyponomeutoides ribesiellus" "BOLAAJ0269"
"26778" "Oecophoridae_cluster26" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Oecophoridae" "Orophia" "Orophia ferrugella" "BOLAAE4973"
"26802" "Lycaenidae_cluster12" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lycaenidae" "Quercusia" "Quercusia_X" "BOLAAB8019"
"26869" "Micropterigidae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Micropterigidae" "Micropterix" "Micropterix mansuetella" "BOLADM1551"
"26903" "Tortricidae_cluster274" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Hedya" "Hedya_X" "BOLAAE5951"
"27024" "Notodontidae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Notodontidae" "Pheosia" "Pheosia gnoma" "BOLAAC5101"
"27033" "Drepanidae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Drepanidae" "Habrosyne" "Habrosyne pyritoides" "BOLAAC5831"
"27229" "Geometridae_cluster193" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Hemithea" "Hemithea aestivaria" "unresolved.Hemithea aestivaria"
"27257" "Tortricidae_cluster275" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Choristoneura" "Choristoneura albaniana" "BOLAAB3030"
"27351" "Pterophoridae_cluster22" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pterophoridae" "Hellinsia" "Hellinsia distinctus" "BOLAAQ0930"
"27354" "Lycaenidae_cluster13" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lycaenidae" "Spindasis" "Spindasis takanonis" "BOLABY4319"
"27463" "Drepanidae_cluster8" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Drepanidae" "Tethea" "Tethea ocularis" "BOLAAD6933"
"27505" "Geometridae_cluster194" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Eupithecia" "Eupithecia lariciata" "BOLAAA4421"
"27518" "Pieridae_cluster8" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pieridae" "Leptidea" "Leptidea juvernica" "BOLABY8343"
"27520" "Gelechiidae_cluster127" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Athrips" "Athrips pruinosella" "BOLAAD2577"
"27619" "Tortricidae_cluster277" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Rhyacionia" "Rhyacionia_X" "BOLAAF7906"
"27673" "Tortricidae_cluster276" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Cydia" "Cydia pomonella" "BOLAAA3532"
"27696" "Cosmopterigidae_cluster8" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Cosmopterigidae" "Sorhagenia" "unclassified.Sorhagenia" "unclassified.Sorhagenia"
"27716" "Psychidae_cluster15" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Psychidae" "Standfussia" "Standfussia_X" "BOLAAI0085"
"27958" "Scythrididae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Scythrididae" "Scythris" "Scythris laminella" "BOLAAJ7286"
"27967" "Tortricidae_cluster278" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Spilonota" "Spilonota laricana" "BOLAAA7738"
"28147" "Coleophoridae_cluster63" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora kuehnella" "BOLAAC6417"
"28187" "Noctuidae_cluster179" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Mythimna" "Mythimna straminea" "BOLAAC9826"
"28199" "Tortricidae_cluster279" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Ancylis" "Ancylis mitterbacheriana" "BOLAAB7371"
"28255" "Nymphalidae_cluster30" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nymphalidae" "Nymphalis" "Nymphalis polychloros" "BOLAAB3509"
"28375" "Nepticulidae_cluster71" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Etainia" "Etainia albibimaculella" "BOLAAF6394"
"28390" "Noctuidae_cluster180" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Xanthia" "Xanthia gilvago" "BOLAAJ0876"
"28433" "Nepticulidae_cluster70" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Trifurcula" "Trifurcula immundella" "BOLAAW8067"
"28455" "Tortricidae_cluster280" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Philedonides" "Philedonides lunana" "unclassified.Philedonides lunana"
"28457" "Geometridae_cluster195" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Selenia" "Selenia tetralunaria" "BOLAAB7329"
"28610" "Geometridae_cluster196" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Perizoma" "Perizoma albulata" "BOLAAC2706"
"28867" "Pterophoridae_cluster23" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pterophoridae" "Amblyptilia" "unclassified.Amblyptilia" "unclassified.Amblyptilia"
"28977" "Elachistidae_cluster73" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista bifasciella" "unclassified.Elachista bifasciella"
"28979" "Tortricidae_cluster281" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Notocelia" "Notocelia cynosbatella" "unclassified.Notocelia cynosbatella"
"29182" "Noctuidae_cluster181" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "unresolved.Noctuidae" "unresolved.Noctuidae" "unresolved.Noctuidae"
"29225" "Nepticulidae_cluster72" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Bohemannia" "Bohemannia quadrimaculella" "BOLAAW7568"
"29257" "Erebidae_cluster49" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Leucoma" "Leucoma salicis" "BOLAAA5528"
"29266" "Noctuidae_cluster182" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Autographa" "Autographa macrogamma" "BOLAAF0775"
"29323" "Nymphalidae_cluster31" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nymphalidae" "Aphantopus" "Aphantopus hyperantus" "BOLAAB1940"
"29338" "Noctuidae_cluster183" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Eugnorisma" "Eugnorisma depuncta" "BOLAAE4806"
"29387" "Pterophoridae_cluster24" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pterophoridae" "Oxyptilus" "Oxyptilus pilosellae" "BOLAAD7065"
"29462" "Tortricidae_cluster282" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Paramesia" "Paramesia gnomana" "BOLAAD6396"
"29582" "Crambidae_cluster56" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Elophila" "unclassified.Elophila" "unclassified.Elophila"
"29623" "Gracillariidae_cluster79" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllocnistis" "Phyllocnistis saligna" "BOLABW1114"
"29629" "Drepanidae_cluster9" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Drepanidae" "Thyatira" "Thyatira batis" "BOLAAC4671"
"29658" "Tortricidae_cluster283" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Eucosma" "Eucosma lacteana" "BOLAAF2431"
"29877" "Tortricidae_cluster285" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Cydia" "Cydia grunertiana" "BOLAAV9200"
"29965" "Gracillariidae_cluster80" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "Phyllonorycter strigulatella" "BOLAAD5287"
"30012" "Tortricidae_cluster284" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epinotia" "unresolved.Epinotia" "unresolved.Epinotia"
"30055" "Geometridae_cluster197" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Eupithecia" "Eupithecia dodoneata" "BOLAAC1636"
"30106" "Coleophoridae_cluster64" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora_X" "BOLAAB4768"
"30113" "Noctuidae_cluster184" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Griposia" "Griposia aprilina" "BOLAAC3647"
"30203" "Noctuidae_cluster185" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Tholera" "Tholera decimalis" "BOLAAC9682"
"30283" "Tortricidae_cluster286" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epiblema" "Epiblema scutulana" "BOLAAP7460"
"30297" "Tortricidae_cluster287" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Paramesia" "Paramesia gnomana" "BOLAAD6396"
"30323" "Geometridae_cluster198" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Aplocera" "Aplocera plagiata" "BOLAAA8276"
"30387" "Glyphipterigidae_cluster8" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Glyphipterigidae" "Glyphipterix" "Glyphipterix forsterella" "unclassified.Glyphipterix forsterella"
"30400" "Geometridae_cluster200" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Cyclophora" "unclassified.Cyclophora" "unclassified.Cyclophora"
"30452" "Geometridae_cluster199" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Alcis" "Alcis jubata" "BOLAAD8767"
"30475" "Noctuidae_cluster186" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "unclassified.Noctuidae" "unclassified.Noctuidae" "unclassified.Noctuidae"
"30487" "Cosmopterigidae_cluster9" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Cosmopterigidae" "Stagmatophora" "Stagmatophora_X" "BOLAAI0104"
"30501" "Tortricidae_cluster288" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Capua" "Capua vulgana" "BOLAAD5387"
"30564" "Nepticulidae_cluster73" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella regiella" "BOLACG9440"
"30667" "Lasiocampidae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lasiocampidae" "Trichiura" "Trichiura crataegi" "BOLAAB4489"
"30668" "Gracillariidae_cluster81" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Parornix" "Parornix betulae" "BOLABZ4246"
"30674" "Cossidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Cossidae" "Zeuzera" "Zeuzera pyrina" "BOLAAD8444"
"30744" "Nepticulidae_cluster74" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella oxyacanthella" "BOLAAF3421"
"30839" "Noctuidae_cluster188" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "unclassified.Noctuidae" "unclassified.Noctuidae" "unclassified.Noctuidae"
"30864" "Lypusidae_cluster8" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lypusidae" "Dasystoma" "Dasystoma salicella" "BOLAAM0253"
"30878" "Gelechiidae_cluster128" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Bryotropha" "Bryotropha terrella" "BOLACP8843"
"30969" "Gracillariidae_cluster82" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Caloptilia" "Caloptilia rufipennella" "BOLAAE3419"
"31015" "Noctuidae_cluster187" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Melanchra" "Melanchra persicariae" "BOLAAC7429"
"31114" "Plutellidae_cluster9" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Plutellidae" "Ypsolophus" "Ypsolophus_X" "unclassified.Ypsolophus_X"
"31165" "Geometridae_cluster201" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Abraxas" "Abraxas sylvata" "BOLAAC2560"
"31210" "Tortricidae_cluster290" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Dichrorampha" "unclassified.Dichrorampha" "unclassified.Dichrorampha"
"31331" "Tortricidae_cluster289" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Paramesia" "Paramesia gnomana" "BOLAAD6396"
"31338" "Adelidae_cluster17" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Adelidae" "Nemophora" "Nemophora congruella" "BOLAAK8029"
"31522" "Geometridae_cluster203" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Geometridae_X" "Geometridae_XX" "BOLAAA9056"
"31613" "Geometridae_cluster202" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Abraxas" "unclassified.Abraxas" "unclassified.Abraxas"
"31663" "Gracillariidae_cluster83" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "Phyllonorycter harrisella" "BOLAAF6926"
"31693" "Gelechiidae_cluster129" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Chionodes" "Chionodes lugubrella" "unclassified.Chionodes lugubrella"
"31790" "Nepticulidae_cluster75" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "unclassified.Nepticulidae" "unclassified.Nepticulidae" "unclassified.Nepticulidae"
"31806" "Notodontidae_cluster8" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Notodontidae" "Furcula" "Furcula furcula" "BOLACF2827"
"31918" "Elachistidae_cluster74" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Depressaria" "unclassified.Depressaria" "unclassified.Depressaria"
"31995" "Hepialidae_cluster10" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Hepialidae" "Phymatopus" "Phymatopus hecta" "BOLAAD8916"
"32063" "Gracillariidae_cluster84" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "unresolved.Phyllonorycter" "unresolved.Phyllonorycter"
"32137" "Elachistidae_cluster75" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista_X" "BOLAAK9162"
"32143" "Gracillariidae_cluster85" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "Phyllonorycter harrisella" "BOLAAF6926"
"32163" "Noctuidae_cluster189" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Conistra" "Conistra erythrocephala" "BOLAAE1819"
"32177" "Nymphalidae_cluster32" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nymphalidae" "Boloria" "Boloria freija" "BOLAAA6974"
"32349" "Nepticulidae_cluster76" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Etainia" "Etainia sericopeza" "BOLAAC4337"
"32386" "Notodontidae_cluster10" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Notodontidae" "Clostera" "Clostera pigra" "BOLAAD5412"
"32392" "Gracillariidae_cluster87" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Acrocercops" "Acrocercops brongniardella" "BOLAAE7282"
"32397" "Nepticulidae_cluster77" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Bohemannia" "Bohemannia quadrimaculella" "BOLAAW7568"
"32438" "Gracillariidae_cluster86" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "Phyllonorycter maestingella" "unclassified.Phyllonorycter maestingella"
"32452" "Nymphalidae_cluster33" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nymphalidae" "Fabriciana" "Fabriciana adippe" "BOLAAB2344"
"32467" "Gracillariidae_cluster88" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "Phyllonorycter harrisella" "BOLAAF6926"
"32483" "Incurvariidae_cluster19" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Incurvariidae" "Lampronia" "Lampronia redimitella" "BOLADL1816"
"32524" "Notodontidae_cluster9" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Notodontidae" "Pheosia" "Pheosia tremula" "BOLAAB5913"
"32528" "Nepticulidae_cluster78" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella incognitella" "BOLAAF3364"
"32588" "Argyresthiidae_cluster26" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Argyresthiidae" "Argyresthia" "Argyresthia retinella" "BOLAAF5148"
"32778" "Tortricidae_cluster291" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Capua" "Capua vulgana" "BOLAAD5387"
"32813" "Saturniidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Saturniidae" "Aglia" "Aglia tau" "BOLAAB6586"
"32822" "Tortricidae_cluster294" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Lathronympha" "Lathronympha strigana" "unclassified.Lathronympha strigana"
"32998" "Tortricidae_cluster293" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Eucosma" "Eucosma_X" "BOLAAB4295"
"33009" "Gelechiidae_cluster130" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Athrips" "Athrips pruinosella" "BOLAAD2577"
"33050" "Tortricidae_cluster292" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Capua" "Capua vulgana" "BOLAAD5387"
"33061" "Noctuidae_cluster190" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "unclassified.Noctuidae" "unclassified.Noctuidae" "unclassified.Noctuidae"
"33102" "Elachistidae_cluster76" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista gangabella" "BOLAAK9424"
"33136" "Tortricidae_cluster296" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Hedya" "Hedya_X" "BOLAAE5951"
"33191" "Notodontidae_cluster12" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Notodontidae" "Odontosia" "Odontosia carmelita" "BOLAAD7238"
"33233" "Gelechiidae_cluster131" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Athrips" "unclassified.Athrips" "unclassified.Athrips"
"33255" "Pterophoridae_cluster25" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pterophoridae" "Amblyptilia" "Amblyptilia punctidactyla" "BOLAAD1903"
"33284" "Ypsolophidae_cluster16" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Ypsolophidae" "Ochsenheimeria" "Ochsenheimeria mediopectinellus" "BOLAAE5995"
"33292" "Noctuidae_cluster192" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Noctuidae_X" "Noctuidae_XX" "BOLAAB0758"
"33293" "Tortricidae_cluster298" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Capua" "Capua vulgana" "BOLAAD5387"
"33374" "Geometridae_cluster204" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Lomographa" "Lomographa temerata" "BOLAAB5203"
"33388" "Gracillariidae_cluster89" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Acrocercops" "unclassified.Acrocercops" "unclassified.Acrocercops"
"33412" "Notodontidae_cluster11" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Notodontidae" "Peridea" "Peridea anceps" "BOLAAD9961"
"33424" "Pyralidae_cluster24" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pyralidae" "Oncocera" "Laodamia faecella" "BOLAAE5922"
"33431" "Tortricidae_cluster295" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Capua" "Capua vulgana" "BOLAAD5387"
